PATIENT,MSIStatus
TCGA-AA-3496,MSI-L
TCGA-AA-3502,MSI-L
TCGA-AA-3667,MSI-L
TCGA-AA-3680,MSI-L
TCGA-AA-3688,MSI-L
TCGA-AA-3692,MSI-L
TCGA-AA-3819,MSI-L
TCGA-AA-3852,MSI-L
TCGA-AA-3854,MSI-L
TCGA-AA-3855,MSI-L
TCGA-AA-3866,MSI-L
TCGA-AA-3973,MSI-L
TCGA-AA-3982,MSI-L
TCGA-AA-A010,MSI-L
TCGA-AA-A01S,MSI-L
TCGA-AA-A024,MSI-L
TCGA-AA-A02E,MSI-L
TCGA-AD-6548,MSI-L
TCGA-AD-6901,MSI-L
TCGA-AF-3911,MSI-L
TCGA-AG-3592,MSI-L
TCGA-AG-3731,MSI-L
TCGA-AG-4001,MSI-L
TCGA-AH-6644,MSI-L
TCGA-AH-6897,MSI-L
TCGA-AY-6196,MSI-L
TCGA-AY-A54L,MSI-L
TCGA-AY-A69D,MSI-L
TCGA-AZ-4323,MSI-L
TCGA-AZ-4614,MSI-L
TCGA-AZ-4616,MSI-L
TCGA-CA-5254,MSI-L
TCGA-CA-6719,MSI-L
TCGA-CK-4948,MSI-L
TCGA-CM-4747,MSI-L
TCGA-CM-4750,MSI-L
TCGA-CM-6161,MSI-L
TCGA-CM-6168,MSI-L
TCGA-CM-6676,MSI-L
TCGA-D5-5540,MSI-L
TCGA-D5-6529,MSI-L
TCGA-D5-6532,MSI-L
TCGA-D5-6538,MSI-L
TCGA-D5-6929,MSI-L
TCGA-DM-A0XD,MSI-L
TCGA-DM-A0XF,MSI-L
TCGA-DM-A1D4,MSI-L
TCGA-DM-A1DA,MSI-L
TCGA-DM-A28H,MSI-L
TCGA-DY-A1DD,MSI-L
TCGA-DY-A1DF,MSI-L
TCGA-EI-6510,MSI-L
TCGA-EI-7002,MSI-L
TCGA-F4-6855,MSI-L
TCGA-F5-6571,MSI-L
TCGA-F5-6811,MSI-L
TCGA-F5-6863,MSI-L
TCGA-F5-6864,MSI-L
TCGA-G4-6293,MSI-L
TCGA-G4-6295,MSI-L
TCGA-G4-6298,MSI-L
TCGA-G4-6303,MSI-L
TCGA-G4-6317,MSI-L
TCGA-G4-6321,MSI-L
TCGA-G4-6322,MSI-L
TCGA-G4-6627,MSI-L
TCGA-NH-A50V,MSI-L
TCGA-QG-A5YW,MSI-L
TCGA-QG-A5YX,MSI-L
TCGA-QG-A5Z1,MSI-L
TCGA-3L-AA1B,MSS
TCGA-4N-A93T,MSS
TCGA-5M-AAT4,MSS
TCGA-5M-AATA,MSS
TCGA-5M-AATE,MSS
TCGA-A6-2671,MSS
TCGA-A6-2675,MSS
TCGA-A6-2681,MSS
TCGA-A6-2685,MSS
TCGA-A6-3807,MSS
TCGA-A6-4105,MSS
TCGA-A6-4107,MSS
TCGA-A6-5657,MSS
TCGA-A6-5660,MSS
TCGA-A6-5662,MSS
TCGA-A6-5664,MSS
TCGA-A6-5667,MSS
TCGA-A6-6137,MSS
TCGA-A6-6138,MSS
TCGA-A6-6142,MSS
TCGA-A6-6648,MSS
TCGA-A6-6649,MSS
TCGA-A6-6651,MSS
TCGA-A6-6652,MSS
TCGA-A6-6654,MSS
TCGA-A6-6782,MSS
TCGA-A6-A567,MSS
TCGA-A6-A56B,MSS
TCGA-AA-3489,MSS
TCGA-AA-3506,MSS
TCGA-AA-3510,MSS
TCGA-AA-3511,MSS
TCGA-AA-3655,MSS
TCGA-AA-3660,MSS
TCGA-AA-3664,MSS
TCGA-AA-3666,MSS
TCGA-AA-3673,MSS
TCGA-AA-3678,MSS
TCGA-AA-3679,MSS
TCGA-AA-3681,MSS
TCGA-AA-3684,MSS
TCGA-AA-3685,MSS
TCGA-AA-3693,MSS
TCGA-AA-3696,MSS
TCGA-AA-3712,MSS
TCGA-AA-3812,MSS
TCGA-AA-3814,MSS
TCGA-AA-3818,MSS
TCGA-AA-3831,MSS
TCGA-AA-3837,MSS
TCGA-AA-3842,MSS
TCGA-AA-3844,MSS
TCGA-AA-3846,MSS
TCGA-AA-3848,MSS
TCGA-AA-3850,MSS
TCGA-AA-3851,MSS
TCGA-AA-3856,MSS
TCGA-AA-3858,MSS
TCGA-AA-3867,MSS
TCGA-AA-3875,MSS
TCGA-AA-3952,MSS
TCGA-AA-3956,MSS
TCGA-AA-3968,MSS
TCGA-AA-3971,MSS
TCGA-AA-3975,MSS
TCGA-AA-3976,MSS
TCGA-AA-3979,MSS
TCGA-AA-3984,MSS
TCGA-AA-3986,MSS
TCGA-AA-3989,MSS
TCGA-AA-3994,MSS
TCGA-AA-A01T,MSS
TCGA-AA-A01V,MSS
TCGA-AA-A01X,MSS
TCGA-AA-A01Z,MSS
TCGA-AA-A02F,MSS
TCGA-AA-A02H,MSS
TCGA-AA-A02O,MSS
TCGA-AA-A02Y,MSS
TCGA-AA-A03F,MSS
TCGA-AA-A03J,MSS
TCGA-AD-6888,MSS
TCGA-AD-6890,MSS
TCGA-AD-6899,MSS
TCGA-AD-6963,MSS
TCGA-AD-6965,MSS
TCGA-AD-A5EK,MSS
TCGA-AF-2687,MSS
TCGA-AF-2690,MSS
TCGA-AF-2693,MSS
TCGA-AF-4110,MSS
TCGA-AF-6136,MSS
TCGA-AF-6655,MSS
TCGA-AF-6672,MSS
TCGA-AF-A56K,MSS
TCGA-AF-A56L,MSS
TCGA-AF-A56N,MSS
TCGA-AG-3591,MSS
TCGA-AG-3725,MSS
TCGA-AG-3726,MSS
TCGA-AG-3727,MSS
TCGA-AG-3732,MSS
TCGA-AG-3742,MSS
TCGA-AG-3878,MSS
TCGA-AG-3881,MSS
TCGA-AG-3882,MSS
TCGA-AG-3883,MSS
TCGA-AG-3885,MSS
TCGA-AG-3887,MSS
TCGA-AG-3890,MSS
TCGA-AG-3892,MSS
TCGA-AG-3893,MSS
TCGA-AG-3894,MSS
TCGA-AG-3896,MSS
TCGA-AG-3898,MSS
TCGA-AG-3901,MSS
TCGA-AG-3902,MSS
TCGA-AG-3909,MSS
TCGA-AG-4008,MSS
TCGA-AG-4015,MSS
TCGA-AG-4021,MSS
TCGA-AG-4022,MSS
TCGA-AG-A002,MSS
TCGA-AG-A008,MSS
TCGA-AG-A00C,MSS
TCGA-AG-A011,MSS
TCGA-AG-A015,MSS
TCGA-AG-A016,MSS
TCGA-AG-A01L,MSS
TCGA-AG-A01N,MSS
TCGA-AG-A01W,MSS
TCGA-AG-A01Y,MSS
TCGA-AG-A020,MSS
TCGA-AG-A026,MSS
TCGA-AG-A02X,MSS
TCGA-AH-6544,MSS
TCGA-AH-6547,MSS
TCGA-AH-6643,MSS
TCGA-AH-6903,MSS
TCGA-AM-5820,MSS
TCGA-AU-3779,MSS
TCGA-AY-4070,MSS
TCGA-AY-4071,MSS
TCGA-AY-5543,MSS
TCGA-AY-6386,MSS
TCGA-AY-A71X,MSS
TCGA-AY-A8YK,MSS
TCGA-AZ-4308,MSS
TCGA-AZ-4315,MSS
TCGA-AZ-4681,MSS
TCGA-AZ-4682,MSS
TCGA-AZ-5403,MSS
TCGA-AZ-5407,MSS
TCGA-AZ-6599,MSS
TCGA-AZ-6600,MSS
TCGA-AZ-6603,MSS
TCGA-AZ-6605,MSS
TCGA-AZ-6606,MSS
TCGA-CA-5255,MSS
TCGA-CA-5256,MSS
TCGA-CA-5796,MSS
TCGA-CA-5797,MSS
TCGA-CA-6715,MSS
TCGA-CA-6716,MSS
TCGA-CA-6717,MSS
TCGA-CA-6718,MSS
TCGA-CI-6619,MSS
TCGA-CI-6620,MSS
TCGA-CI-6621,MSS
TCGA-CI-6622,MSS
TCGA-CI-6623,MSS
TCGA-CI-6624,MSS
TCGA-CK-4947,MSS
TCGA-CK-4950,MSS
TCGA-CK-4952,MSS
TCGA-CK-5912,MSS
TCGA-CK-5914,MSS
TCGA-CK-5915,MSS
TCGA-CK-6748,MSS
TCGA-CK-6751,MSS
TCGA-CL-4957,MSS
TCGA-CL-5917,MSS
TCGA-CL-5918,MSS
TCGA-CM-4744,MSS
TCGA-CM-4751,MSS
TCGA-CM-4752,MSS
TCGA-CM-5341,MSS
TCGA-CM-5344,MSS
TCGA-CM-5348,MSS
TCGA-CM-5349,MSS
TCGA-CM-5860,MSS
TCGA-CM-5862,MSS
TCGA-CM-5863,MSS
TCGA-CM-5864,MSS
TCGA-CM-5868,MSS
TCGA-CM-6163,MSS
TCGA-CM-6164,MSS
TCGA-CM-6165,MSS
TCGA-CM-6166,MSS
TCGA-CM-6167,MSS
TCGA-CM-6169,MSS
TCGA-CM-6170,MSS
TCGA-CM-6172,MSS
TCGA-CM-6675,MSS
TCGA-CM-6677,MSS
TCGA-CM-6678,MSS
TCGA-CM-6679,MSS
TCGA-CM-6680,MSS
TCGA-D5-5537,MSS
TCGA-D5-5538,MSS
TCGA-D5-5539,MSS
TCGA-D5-5541,MSS
TCGA-D5-6531,MSS
TCGA-D5-6533,MSS
TCGA-D5-6534,MSS
TCGA-D5-6535,MSS
TCGA-D5-6536,MSS
TCGA-D5-6537,MSS
TCGA-D5-6539,MSS
TCGA-D5-6541,MSS
TCGA-D5-6898,MSS
TCGA-D5-6920,MSS
TCGA-D5-6922,MSS
TCGA-D5-6924,MSS
TCGA-D5-6926,MSS
TCGA-D5-6931,MSS
TCGA-D5-6932,MSS
TCGA-D5-7000,MSS
TCGA-DC-4745,MSS
TCGA-DC-4749,MSS
TCGA-DC-5337,MSS
TCGA-DC-5869,MSS
TCGA-DC-6155,MSS
TCGA-DC-6157,MSS
TCGA-DC-6158,MSS
TCGA-DC-6160,MSS
TCGA-DC-6681,MSS
TCGA-DC-6682,MSS
TCGA-DC-6683,MSS
TCGA-DM-A0X9,MSS
TCGA-DM-A1D0,MSS
TCGA-DM-A1D6,MSS
TCGA-DM-A1D7,MSS
TCGA-DM-A1D8,MSS
TCGA-DM-A1D9,MSS
TCGA-DM-A1DB,MSS
TCGA-DM-A1HA,MSS
TCGA-DM-A280,MSS
TCGA-DM-A282,MSS
TCGA-DM-A285,MSS
TCGA-DM-A288,MSS
TCGA-DM-A28A,MSS
TCGA-DM-A28C,MSS
TCGA-DM-A28E,MSS
TCGA-DM-A28F,MSS
TCGA-DM-A28G,MSS
TCGA-DM-A28K,MSS
TCGA-DM-A28M,MSS
TCGA-DT-5265,MSS
TCGA-DY-A0XA,MSS
TCGA-DY-A1DC,MSS
TCGA-DY-A1DG,MSS
TCGA-DY-A1H8,MSS
TCGA-EF-5830,MSS
TCGA-EI-6506,MSS
TCGA-EI-6508,MSS
TCGA-EI-6509,MSS
TCGA-EI-6511,MSS
TCGA-EI-6512,MSS
TCGA-EI-6513,MSS
TCGA-EI-6514,MSS
TCGA-EI-6881,MSS
TCGA-EI-6883,MSS
TCGA-EI-6884,MSS
TCGA-EI-6885,MSS
TCGA-EI-6917,MSS
TCGA-EI-7004,MSS
TCGA-F4-6459,MSS
TCGA-F4-6460,MSS
TCGA-F4-6461,MSS
TCGA-F4-6463,MSS
TCGA-F4-6569,MSS
TCGA-F4-6704,MSS
TCGA-F4-6805,MSS
TCGA-F4-6806,MSS
TCGA-F4-6807,MSS
TCGA-F4-6808,MSS
TCGA-F4-6809,MSS
TCGA-F4-6854,MSS
TCGA-F5-6464,MSS
TCGA-F5-6465,MSS
TCGA-F5-6702,MSS
TCGA-F5-6810,MSS
TCGA-F5-6812,MSS
TCGA-F5-6813,MSS
TCGA-F5-6814,MSS
TCGA-F5-6861,MSS
TCGA-G4-6294,MSS
TCGA-G4-6297,MSS
TCGA-G4-6299,MSS
TCGA-G4-6306,MSS
TCGA-G4-6307,MSS
TCGA-G4-6311,MSS
TCGA-G4-6315,MSS
TCGA-G4-6323,MSS
TCGA-G4-6626,MSS
TCGA-G5-6641,MSS
TCGA-NH-A50T,MSS
TCGA-NH-A50U,MSS
TCGA-NH-A6GA,MSS
TCGA-NH-A6GB,MSS
TCGA-NH-A6GC,MSS
TCGA-NH-A8F8,MSS
TCGA-QG-A5YV,MSS
TCGA-QL-A97D,MSS
TCGA-RU-A8FL,MSS
TCGA-SS-A7HO,MSS
TCGA-T9-A92H,MSS
TCGA-4T-AA8H,
TCGA-NH-A8F7,
TCGA-A6-2670,
TCGA-A6-2672,
TCGA-A6-2674,
TCGA-A6-2676,
TCGA-A6-2677,
TCGA-A6-2678,
TCGA-A6-2679,
TCGA-A6-2680,
TCGA-A6-2682,
TCGA-A6-2683,
TCGA-A6-2684,
TCGA-A6-3808,
TCGA-A6-3809,
TCGA-A6-3810,
TCGA-A6-5656,
TCGA-A6-5659,
TCGA-A6-6140,
TCGA-A6-6141,
TCGA-A6-6650,
TCGA-A6-6780,
TCGA-A6-6781,
TCGA-A6-A5ZU,
TCGA-AA-3488,
TCGA-AA-3494,
TCGA-AA-3495,
TCGA-AA-3509,
TCGA-AA-3514,
TCGA-AA-3516,
TCGA-AA-3517,
TCGA-AA-3518,
TCGA-AA-3519,
TCGA-AA-3520,
TCGA-AA-3521,
TCGA-AA-3522,
TCGA-AA-3524,
TCGA-AA-3525,
TCGA-AA-3526,
TCGA-AA-3527,
TCGA-AA-3529,
TCGA-AA-3530,
TCGA-AA-3531,
TCGA-AA-3532,
TCGA-AA-3534,
TCGA-AA-3538,
TCGA-AA-3542,
TCGA-AA-3543,
TCGA-AA-3544,
TCGA-AA-3548,
TCGA-AA-3549,
TCGA-AA-3552,
TCGA-AA-3553,
TCGA-AA-3554,
TCGA-AA-3555,
TCGA-AA-3556,
TCGA-AA-3558,
TCGA-AA-3560,
TCGA-AA-3561,
TCGA-AA-3562,
TCGA-AA-3662,
TCGA-AA-3672,
TCGA-AA-3675,
TCGA-AA-3695,
TCGA-AA-3697,
TCGA-AA-3710,
TCGA-AA-3815,
TCGA-AA-3841,
TCGA-AA-3860,
TCGA-AA-3861,
TCGA-AA-3862,
TCGA-AA-3869,
TCGA-AA-3870,
TCGA-AA-3872,
TCGA-AA-3930,
TCGA-AA-3939,
TCGA-AA-3941,
TCGA-AA-3955,
TCGA-AA-3967,
TCGA-AA-3970,
TCGA-AA-3972,
TCGA-AA-3977,
TCGA-AA-3980,
TCGA-AA-A004,
TCGA-AA-A00A,
TCGA-AA-A00D,
TCGA-AA-A00E,
TCGA-AA-A00F,
TCGA-AA-A00J,
TCGA-AA-A00K,
TCGA-AA-A00L,
TCGA-AA-A00N,
TCGA-AA-A00O,
TCGA-AA-A00Q,
TCGA-AA-A00R,
TCGA-AA-A00U,
TCGA-AA-A00W,
TCGA-AA-A00Z,
TCGA-AA-A017,
TCGA-AA-A01C,
TCGA-AA-A01D,
TCGA-AA-A01F,
TCGA-AA-A01G,
TCGA-AA-A01I,
TCGA-AA-A01K,
TCGA-AA-A01Q,
TCGA-AA-A022,
TCGA-AA-A029,
TCGA-AA-A02J,
TCGA-AA-A02K,
TCGA-AA-A02R,
TCGA-AA-A02W,
TCGA-AF-2689,
TCGA-AF-2691,
TCGA-AF-2692,
TCGA-AF-3400,
TCGA-AF-3913,
TCGA-AF-3914,
TCGA-AF-5654,
TCGA-AG-3574,
TCGA-AG-3575,
TCGA-AG-3578,
TCGA-AG-3580,
TCGA-AG-3581,
TCGA-AG-3582,
TCGA-AG-3583,
TCGA-AG-3584,
TCGA-AG-3586,
TCGA-AG-3587,
TCGA-AG-3593,
TCGA-AG-3594,
TCGA-AG-3598,
TCGA-AG-3599,
TCGA-AG-3600,
TCGA-AG-3601,
TCGA-AG-3602,
TCGA-AG-3605,
TCGA-AG-3608,
TCGA-AG-3609,
TCGA-AG-3611,
TCGA-AG-3612,
TCGA-AG-3728,
TCGA-AG-3891,
TCGA-AG-3906,
TCGA-AG-3999,
TCGA-AG-4005,
TCGA-AG-4007,
TCGA-AG-4009,
TCGA-AG-A00H,
TCGA-AG-A00Y,
TCGA-AG-A014,
TCGA-AG-A01J,
TCGA-AG-A023,
TCGA-AG-A025,
TCGA-AG-A02G,
TCGA-AG-A032,
TCGA-AG-A036,
TCGA-AH-6549,
TCGA-AZ-4313,
TCGA-AZ-4684,
TCGA-AZ-6601,
TCGA-AZ-6607,
TCGA-AZ-6608,
TCGA-BM-6198,
TCGA-CM-4748,
TCGA-D5-6923,
TCGA-DC-6156,
TCGA-DY-A1DE,
TCGA-EF-5831,
TCGA-G4-6310,
TCGA-G4-6314,
TCGA-G4-6625,
TCGA-G5-6233,
TCGA-G5-6235,
TCGA-G5-6572,
